[2026-02-26T02:32:44.440Z] Metric: 2025-01-01 | Range: 2026-01-27-2026-02-26 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-01T11:36:30.934Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-01T11:36:30.935Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-01T11:36:31.568Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-01T11:36:31.570Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-01T11:36:31.571Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-01T11:36:31.572Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-01T11:36:31.574Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-01T11:36:31.575Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-01T11:36:31.576Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-01T11:36:31.579Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-01T11:36:32.378Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-01T11:36:32.380Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-01T11:36:32.380Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-01T11:36:32.381Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-01T11:36:32.382Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-01T11:36:32.383Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-01T11:36:32.384Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-01T11:36:32.385Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-01T11:36:33.017Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-01T11:36:33.018Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-01T11:36:33.019Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-01T11:36:33.020Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-01T11:36:33.021Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-01T11:36:33.022Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-01T11:36:33.023Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-01T11:36:33.024Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-01T11:36:33.744Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-01T11:36:33.745Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-01T11:36:33.746Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-01T11:36:33.747Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-01T11:36:33.748Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-01T11:36:33.749Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-01T11:36:33.750Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-01T11:36:33.751Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-01T11:47:11.903Z] Metric: 2025-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-01T11:47:11.925Z] Metric: 2025-02-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-01T11:47:11.926Z] Metric: 2025-03-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-03-01T11:47:11.926Z] Metric: 2025-04-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-03-01T11:47:11.927Z] Metric: 2025-05-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-03-01T11:47:11.928Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-03-01T11:47:11.929Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-03-01T11:47:11.930Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-03-01T11:47:11.931Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-03-01T11:47:11.932Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-03-01T11:47:11.933Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-03-01T11:47:11.934Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-03-01T11:47:11.935Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 268 -> Added: 0
[2026-03-01T11:47:33.826Z] Metric: 2025-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-01T11:47:33.827Z] Metric: 2025-02-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-01T11:47:33.828Z] Metric: 2025-03-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-03-01T11:47:33.829Z] Metric: 2025-04-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-03-01T11:47:33.830Z] Metric: 2025-05-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-03-01T11:47:33.831Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-03-01T11:47:33.831Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-03-01T11:47:33.832Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-03-01T11:47:33.833Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-03-01T11:47:33.834Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-03-01T11:47:33.835Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-03-01T11:47:33.835Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-03-01T11:47:33.836Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 268 -> Added: 0
[2026-03-01T11:50:18.616Z] Metric: 2025-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-01T11:50:18.619Z] Metric: 2025-02-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-01T11:50:18.620Z] Metric: 2025-03-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-03-01T11:50:18.621Z] Metric: 2025-04-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-03-01T11:50:18.622Z] Metric: 2025-05-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-03-01T11:50:18.623Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-03-01T11:50:18.624Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-03-01T11:50:18.625Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-03-01T11:50:18.626Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-03-01T11:50:18.626Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-03-01T11:50:18.627Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-03-01T11:50:18.628Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-03-01T11:50:18.632Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 268 -> Added: 0
[2026-03-01T11:50:36.643Z] Metric: 2025-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-01T11:50:36.644Z] Metric: 2025-02-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-01T11:50:36.645Z] Metric: 2025-03-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-03-01T11:50:36.645Z] Metric: 2025-04-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-03-01T11:50:36.646Z] Metric: 2025-05-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-03-01T11:50:36.647Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-03-01T11:50:36.647Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-03-01T11:50:36.648Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-03-01T11:50:36.649Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-03-01T11:50:36.650Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-03-01T11:50:36.651Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-03-01T11:50:36.651Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-03-01T11:50:36.652Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 268 -> Added: 0
[2026-03-01T11:51:26.750Z] Metric: 2025-01-01 | Range: 2026-01-01-2026-01-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-01T11:51:26.751Z] Metric: 2025-02-01 | Range: 2026-01-01-2026-01-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-01T11:51:26.752Z] Metric: 2025-03-01 | Range: 2026-01-01-2026-01-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-03-01T11:51:26.752Z] Metric: 2025-04-01 | Range: 2026-01-01-2026-01-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-03-01T11:51:26.753Z] Metric: 2025-05-01 | Range: 2026-01-01-2026-01-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-03-01T11:51:26.754Z] Metric: 2025-06-01 | Range: 2026-01-01-2026-01-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-03-01T11:51:26.754Z] Metric: 2025-07-01 | Range: 2026-01-01-2026-01-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-03-01T11:51:26.755Z] Metric: 2025-08-01 | Range: 2026-01-01-2026-01-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-03-01T11:51:26.756Z] Metric: 2025-09-01 | Range: 2026-01-01-2026-01-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-03-01T11:51:26.757Z] Metric: 2025-10-01 | Range: 2026-01-01-2026-01-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-03-01T11:51:26.758Z] Metric: 2025-11-01 | Range: 2026-01-01-2026-01-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-03-01T11:51:26.759Z] Metric: 2025-12-01 | Range: 2026-01-01-2026-01-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-03-01T11:51:26.773Z] Metric: 2026-01-01 | Range: 2026-01-01-2026-01-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: 268 -> Added: 268
[2026-03-01T11:52:11.711Z] Metric: 2025-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-01T11:52:11.712Z] Metric: 2025-02-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-01T11:52:11.713Z] Metric: 2025-03-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-03-01T11:52:11.714Z] Metric: 2025-04-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-03-01T11:52:11.715Z] Metric: 2025-05-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-03-01T11:52:11.715Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-03-01T11:52:11.717Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-03-01T11:52:11.718Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-03-01T11:52:11.718Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-03-01T11:52:11.719Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-03-01T11:52:11.720Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-03-01T11:52:11.721Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-03-01T11:52:11.722Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 268 -> Added: 0
[2026-03-01T11:52:12.221Z] Metric: 2025-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-01T11:52:12.222Z] Metric: 2025-02-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-01T11:52:12.222Z] Metric: 2025-03-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-03-01T11:52:12.223Z] Metric: 2025-04-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-03-01T11:52:12.224Z] Metric: 2025-05-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-03-01T11:52:12.225Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-03-01T11:52:12.226Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-03-01T11:52:12.226Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-03-01T11:52:12.227Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-03-01T11:52:12.228Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-03-01T11:52:12.229Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-03-01T11:52:12.230Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-03-01T11:52:12.231Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 268 -> Added: 0
[2026-03-01T11:59:49.450Z] Metric: 2025-06-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-01T11:59:49.484Z] Metric: 2025-07-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-01T11:59:49.485Z] Metric: 2025-08-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-01T11:59:49.486Z] Metric: 2025-09-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-01T11:59:49.487Z] Metric: 2025-10-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-01T11:59:49.488Z] Metric: 2025-11-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-01T11:59:49.489Z] Metric: 2025-12-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-01T11:59:49.491Z] Metric: 2026-01-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 3 | TotalDays: 31 | Prop: 0.0968 | NewFoll: 58 -> Added: 5.612903225806451
[2026-03-01T11:59:49.999Z] Metric: 2025-06-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-01T11:59:50.000Z] Metric: 2025-07-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-01T11:59:50.002Z] Metric: 2025-08-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-01T11:59:50.004Z] Metric: 2025-09-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-01T11:59:50.005Z] Metric: 2025-10-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-01T11:59:50.006Z] Metric: 2025-11-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-01T11:59:50.007Z] Metric: 2025-12-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
